# Task-classification prompts farmed from public benchmarks.
#
# Format: split<TAB>task<TAB>source<TAB>prompt
# Generated by corpus/farm_benchmarks.py. See corpus/sources.json for provenance
# and licence of every source. Reference answers are never included.
#
train	creative	databricks/databricks-dolly-15k	describe experience of child fighting with autism
train	creative	databricks/databricks-dolly-15k	Write a guide for how to catch a smallmouth bass.
train	creative	databricks/databricks-dolly-15k	Write a haiku about cats
train	creative	databricks/databricks-dolly-15k	Imagine a world where life expectancy is fixed and the same for everyone at birth, yet people can engage in life expectancy "donation" – meaning that someone can extend your life three years longer at the expense of theirs. Talk about a likely scenario in this world that involves manipulated, coerced donation.
train	creative	databricks/databricks-dolly-15k	Make me a menu for a dinner party which will use up potatoes, cherry tomatoes, salmon and heavy cream I have that is about to expire. The menu should have three courses and a dessert, and shouldn't include eggs due to the current egg shortage. Describe the order in which each food would be served.
train	creative	databricks/databricks-dolly-15k	A las vegas seven days trip itinerary including budget and activities for a group of 5 friends.
train	creative	databricks/databricks-dolly-15k	Write a creative writing prompt to give to students for an exam about creative non-fiction about nature.
train	creative	databricks/databricks-dolly-15k	Why should you live in Florida?
train	creative	databricks/databricks-dolly-15k	Write a sarcastic apology letter to a neighbor after they complained about you being too loud in the middle of the day. Make it no longer than three sentences.
train	creative	databricks/databricks-dolly-15k	How best should I travel from London to Edinburgh, UK ?
train	creative	databricks/databricks-dolly-15k	Why is Utah a top destination for skiing
train	creative	databricks/databricks-dolly-15k	Tell me a story about how the little kitten was rescued from a heater vent. The story should include how the kitten was bottle fed and only four days old with the umbilical cord still attached
train	creative	databricks/databricks-dolly-15k	Write a journal entry from the pandemic.
train	creative	databricks/databricks-dolly-15k	Write a manifesto for the "Be IRL" movement. The movement advocates being present to your surroundings and fellow humans, vs being immersed in the virtual world created by our smartphones.
train	creative	databricks/databricks-dolly-15k	What is it like to live in a black hole?
train	creative	databricks/databricks-dolly-15k	Why is my buttercream frosting not white?
train	creative	databricks/databricks-dolly-15k	Write a short story about a young aboriginal man seeking guidance on his place in the world. Have him consult a wise elder, who will share wisdom and perspective.
train	creative	databricks/databricks-dolly-15k	Why is Santa Fe New Mexico such a great place to live?
train	creative	databricks/databricks-dolly-15k	How do I decline an invitation to my Aunt's Birthday party?
train	creative	databricks/databricks-dolly-15k	What is it like being the last person on earth?
train	creative	databricks/databricks-dolly-15k	What season is the best season to visit Chicago?
train	creative	databricks/databricks-dolly-15k	Write a description detailing why Soccer is better than Basketball.
train	creative	databricks/databricks-dolly-15k	Are plastic bags and containers bad for the environment?
train	creative	databricks/databricks-dolly-15k	Write a short, polite but forceful letter to the City of Toronto requesting they waive their assessed penalty for late submission of the annual home vacancy declaration, which was impossible to file due to an overwhelmed web portal and incorrect backend data for my home.
train	creative	databricks/databricks-dolly-15k	Describe a tense scene of a dystopian future where a human in a laboratory is attempting to transform her body into a cyborg.
train	creative	databricks/databricks-dolly-15k	Summarize the pros and cons of working from home
train	creative	databricks/databricks-dolly-15k	Does Las Vegas have a professional hockey team?
train	creative	databricks/databricks-dolly-15k	Why should I cheer for the Sacramento Kings in this year's NBA playoffs?
train	creative	databricks/databricks-dolly-15k	Write a haiku about a naughty cat.
train	creative	databricks/databricks-dolly-15k	If you were to compete in the Olympics, which sport would you pick?
train	creative	databricks/databricks-dolly-15k	Assume you are the head boy/ girl of your school, draft a notice of around 50 words inviting students of classes 11 and 12 to attend a career counselling session by ABC, including how it will help the students.
train	creative	databricks/databricks-dolly-15k	Write an intro to a startup communications company that no longer exists
train	creative	databricks/databricks-dolly-15k	List some steps I'll need to take in order to buy a car
train	creative	databricks/databricks-dolly-15k	How to stay calm in stressful situations ?
train	creative	databricks/databricks-dolly-15k	write a short essay on California wild fire
train	creative	databricks/databricks-dolly-15k	What do I need to know about drones to become a hobbyist drone pilot?
train	creative	databricks/databricks-dolly-15k	Write an apology letter to my wife for eating the last of the Oreo cookies and drinking the last of the milk.
